10110101,10110102,10110103,10110104,10110105,10110106,10110107,10110108,10110109,10110110,10110111,10110112,10110113,10110114,10110115,10110116,10110117,
10120101,10120102,10120103,10120104,10120105,10120106,10120107,10120108,10120109,10120110,10120111,10120112,10120113,10120114,10120115,10120116,10120117,
10130101,10130102,10130103,10130104,10130105,10130106,10130107,10130108,10130109,10130110,10130111,10130112,10130113,10130114,10130115,10130116,10130117,
10140101,10140102,10140103,10140104,10140105,10140106,10140107,10140108,10140109,10140110,10140111,10140112,10140113,10140114,10140115,10140116,10140117,
10150101,10150102,10150103,10150104,10150105,10150106,10150107,10150108,10150109,10150110,10150111,10150112,10150113,10150114,10150115,10150116,10150117,
10160101,10160102,10160103,10160104,10160105,10160106,10160107,10160108,10160109,10160110,10160111,10160112,10160113,10160114,10160115,10160116,10160117,
10170101,10170102,10170103,10170104,10170105,10170106,10170107,10170108,10170109,10170110,10170111,10170112,10170113,10170114,10170115,10170116,10170117,
10180101,10180102,10180103,10180104,10180105,10180106,10180107,10180108,10180109,10180110,10180111,10180112,10180113,10180114,10180115,10180116,10180117,
10190101,10190102,10190103,10190104,10190105,10190106,10190107,10190108,10190109,10190110,10190111,10190112,10190113,10190114,10190115,10190116,10190117,
,,,,,,,,,,,,,,,,,
10211101,10211102,10211103,10211104,10211105,10211106,10211107,10211108,10211109,10211110,10211111,10211112,10211113,10211114,10211115,10211116,10211117,
10221101,10221102,10221103,10221104,10221105,10221106,10221107,10221108,10221109,10221110,10221111,10221112,10221113,10221114,10221115,10221116,10221117,
10231101,10231102,10231103,10231104,10231105,10231106,10231107,10231108,10231109,10231110,10231111,10231112,10231113,10231114,10231115,10231116,10231117,
10241101,10241102,10241103,10241104,10241105,10241106,10241107,10241108,10241109,10241110,10241111,10241112,10241113,10241114,10241115,10241116,10241117,
10251101,10251102,10251103,10251104,10251105,10251106,10251107,10251108,10251109,10251110,10251111,10251112,10251113,10251114,10251115,10251116,10251117,
10212101,10212102,10212103,10212104,10212105,10212106,10212107,10212108,10212109,10212110,10212111,10212112,10212113,10212114,10212115,10212116,10212117,
10222101,10222102,10222103,10222104,10222105,10222106,10222107,10222108,10222109,10222110,10222111,10222112,10222113,10222114,10222115,10222116,10222117,
10232101,10232102,10232103,10232104,10232105,10232106,10232107,10232108,10232109,10232110,10232111,10232112,10232113,10232114,10232115,10232116,10232117,
10242101,10242102,10242103,10242104,10242105,10242106,10242107,10242108,10242109,10242110,10242111,10242112,10242113,10242114,10242115,10242116,10242117,
10252101,10252102,10252103,10252104,10252105,10252106,10252107,10252108,10252109,10252110,10252111,10252112,10252113,10252114,10252115,10252116,10252117,
10213101,10213102,10213103,10213104,10213105,10213106,10213107,10213108,10213109,10213110,10213111,10213112,10213113,10213114,10213115,10213116,10213117,
10223101,10223102,10223103,10223104,10223105,10223106,10223107,10223108,10223109,10223110,10223111,10223112,10223113,10223114,10223115,10223116,10223117,
10233101,10233102,10233103,10233104,10233105,10233106,10233107,10233108,10233109,10233110,10233111,10233112,10233113,10233114,10233115,10233116,10233117,
10243101,10243102,10243103,10243104,10243105,10243106,10243107,10243108,10243109,10243110,10243111,10243112,10243113,10243114,10243115,10243116,10243117,
10253101,10253102,10253103,10253104,10253105,10253106,10253107,10253108,10253109,10253110,10253111,10253112,10253113,10253114,10253115,10253116,10253117,
,,,,,,,,,,,,,,,,,
20110101,20110102,20110103,20110104,20110105,20110106,20110107,20110108,20110109,20110110,20110111,20110112,20110113,20110114,20110115,20110116,20110117,
20120101,20120102,20120103,20120104,20120105,20120106,20120107,20120108,20120109,20120110,20120111,20120112,20120113,20120114,20120115,20120116,20120117,
20130101,20130102,20130103,20130104,20130105,20130106,20130107,20130108,20130109,20130110,20130111,20130112,20130113,20130114,20130115,20130116,20130117,
20140101,20140102,20140103,20140104,20140105,20140106,20140107,20140108,20140109,20140110,20140111,20140112,20140113,20140114,20140115,20140116,20140117,
20150101,20150102,20150103,20150104,20150105,20150106,20150107,20150108,20150109,20150110,20150111,20150112,20150113,20150114,20150115,20150116,20150117,
20160101,20160102,20160103,20160104,20160105,20160106,20160107,20160108,20160109,20160110,20160111,20160112,20160113,20160114,20160115,20160116,20160117,
20170101,20170102,20170103,20170104,20170105,20170106,20170107,20170108,20170109,20170110,20170111,20170112,20170113,20170114,20170115,20170116,20170117,
20180101,20180102,20180103,20180104,20180105,20180106,20180107,20180108,20180109,20180110,20180111,20180112,20180113,20180114,20180115,20180116,20180117,
20190101,20190102,20190103,20190104,20190105,20190106,20190107,20190108,20190109,20190110,20190111,20190112,20190113,20190114,20190115,20190116,20190117,
,,,,,,,,,,,,,,,,,
20211101,20211102,20211103,20211104,20211105,20211106,20211107,20211108,20211109,20211110,20211111,20211112,20211113,20211114,20211115,20211116,20211117,
20221101,20221102,20221103,20221104,20221105,20221106,20221107,20221108,20221109,20221110,20221111,20221112,20221113,20221114,20221115,20221116,20221117,
20231101,20231102,20231103,20231104,20231105,20231106,20231107,20231108,20231109,20231110,20231111,20231112,20231113,20231114,20231115,20231116,20231117,
20241101,20241102,20241103,20241104,20241105,20241106,20241107,20241108,20241109,20241110,20241111,20241112,20241113,20241114,20241115,20241116,20241117,
20251101,20251102,20251103,20251104,20251105,20251106,20251107,20251108,20251109,20251110,20251111,20251112,20251113,20251114,20251115,20251116,20251117,
20212101,20212102,20212103,20212104,20212105,20212106,20212107,20212108,20212109,20212110,20212111,20212112,20212113,20212114,20212115,20212116,20212117,
20222101,20222102,20222103,20222104,20222105,20222106,20222107,20222108,20222109,20222110,20222111,20222112,20222113,20222114,20222115,20222116,20222117,
20232101,20232102,20232103,20232104,20232105,20232106,20232107,20232108,20232109,20232110,20232111,20232112,20232113,20232114,20232115,20232116,20232117,
